Simulator Results
Date:, Fri Jul 03 13:22:46 CEST 2026

Simulator Configuration
Simulation Type:,Terminating
Project Name:,ADVISE_Car_Attack
Study Name:,CarStudy
Random Number Generator:,Mersenne Twister
Random Number Seed:,31415
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Normal
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,true
Processors Selected for Simulation:
student-VirtualBox,amd64

Experiment 2280
Experiment 2280,Start Time:,Fri Jul 03 13:22:40 CEST 2026
Experiment 2280,Finish Time:,Fri Jul 03 13:22:41 CEST 2026
Experiment 2280,Elapsed Running Time:,1.665
Experiment 2280,Total CPU Time:,1.24999
Experiment 2280,Batches Completed:,1000
Experiment 2280,Experiment Name:,Experiment 2280
Experiment 2280,Global Variable Settings:
Experiment 2280,short,CANExtractionCost,2
Experiment 2280,short,CANExtractionSkillThreshold,250
Experiment 2280,short,CANExtractionTime,2
Experiment 2280,short,CANSpoofingSkillThreshold,350
Experiment 2280,short,OEMSpoofingSkillThreshold,450
Experiment 2280,short,chipFlashingSkillLevel,1000
Experiment 2280,short,chipFlashingSkillThreshold,700
Experiment 2280,short,dataExtractionSkillLevel,1000
Experiment 2280,bool,hasCarModelKnowledge,1
Experiment 2280,bool,hasMessageFormatKnowledge,1
Experiment 2280,bool,hasProximityAccess,0
Experiment 2280,bool,hasRemoteNetworkAccess,1
Experiment 2280,bool,hasV2XProtocolKnowledge,1
Experiment 2280,short,injectionSkillLevel,1000
Experiment 2280,short,injectionSkillThreshold,500
Experiment 2280,short,maliciousCANMessagesCost,1
Experiment 2280,short,maliciousCANMessagesTime,2
Experiment 2280,short,maliciousV2XMessagesCost,2
Experiment 2280,short,maliciousV2XMessagesTime,3
Experiment 2280,short,remoteExtractionSkillThreshold,300
Experiment 2280,short,spoofingSkillLevel,1000
Experiment 2280,short,v2XPacketCraftingSkillLevel,1000
Experiment 2280,short,v2XPacketCraftingSkillThreshold,300
Experiment 2280, Results
Experiment 2280,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 2280,Mean,StealData,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,1.0,1.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,2.0,2.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,3.0,3.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,4.0,4.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,6.0,6.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,7.0,7.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,8.0,8.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,9.0,9.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,10.0,10.0,5.7300000000E-01,+/-,3.0673587703E-02
Experiment 2280,Mean,StealData,11.0,11.0,5.7300000000E-01,+/-,3.0673587703E-02
Experiment 2280,Mean,StealData,12.0,12.0,5.7300000000E-01,+/-,3.0673587703E-02
Experiment 2280,Mean,StealData,13.0,13.0,7.1400000000E-01,+/-,2.8022407851E-02
Experiment 2280,Mean,StealData,14.0,14.0,7.1400000000E-01,+/-,2.8022407851E-02
Experiment 2280,Mean,StealData,15.0,15.0,7.1400000000E-01,+/-,2.8022407851E-02
Experiment 2280,Mean,StealData,16.0,16.0,7.5900000000E-01,+/-,2.6521784168E-02
Experiment 2280,Mean,StealData,17.0,17.0,8.9200000000E-01,+/-,1.9247203237E-02
Experiment 2280,Mean,StealData,18.0,18.0,8.9200000000E-01,+/-,1.9247203237E-02
Experiment 2280,Mean,StealData,19.0,19.0,9.0300000000E-01,+/-,1.8352831172E-02
Experiment 2280,Mean,StealData,20.0,20.0,9.3900000000E-01,+/-,1.4841269139E-02
Experiment 2280,Mean,StealData,21.0,21.0,9.3900000000E-01,+/-,1.4841269139E-02
Experiment 2280,Mean,StealData,22.0,22.0,9.4200000000E-01,+/-,1.4494818293E-02
Experiment 2280,Mean,StealData,23.0,23.0,9.5400000000E-01,+/-,1.2990516846E-02
Experiment 2280,Mean,StealData,24.0,24.0,9.8200000000E-01,+/-,8.2445190092E-03
Experiment 2280,Mean,StealData,25.0,25.0,9.8200000000E-01,+/-,8.2445190092E-03
Experiment 2280,Mean,StealData,26.0,26.0,9.8300000000E-01,+/-,8.0163107998E-03
Experiment 2280,Mean,StealData,27.0,27.0,9.8800000000E-01,+/-,6.7521553004E-03
Experiment 2280,Mean,StealData,28.0,28.0,9.8800000000E-01,+/-,6.7521553004E-03
Experiment 2280,Mean,StealData,29.0,29.0,9.8900000000E-01,+/-,6.4679673006E-03
Experiment 2280,Mean,StealData,30.0,30.0,9.9000000000E-01,+/-,6.1700818398E-03
Experiment 2280,Mean,StealData,31.0,31.0,9.9500000000E-01,+/-,4.3739102747E-03
Experiment 2280,Mean,StealData,32.0,32.0,9.9500000000E-01,+/-,4.3739102747E-03
Experiment 2280,Mean,StealData,33.0,33.0,9.9500000000E-01,+/-,4.3739102747E-03
Experiment 2280,Mean,StealData,34.0,34.0,9.9600000000E-01,+/-,3.9141096886E-03
Experiment 2280,Mean,StealData,35.0,35.0,9.9600000000E-01,+/-,3.9141096886E-03
Experiment 2280,Mean,StealData,36.0,36.0,9.9700000000E-01,+/-,3.3914196625E-03
Experiment 2280,Mean,StealData,37.0,37.0,9.9700000000E-01,+/-,3.3914196625E-03
Experiment 2280,Mean,StealData,38.0,38.0,9.9900000000E-01,+/-,1.9600000000E-03
Experiment 2280,Mean,StealData,39.0,39.0,9.9900000000E-01,+/-,1.9600000000E-03
Experiment 2280,Mean,StealData,40.0,40.0,9.9900000000E-01,+/-,1.9600000000E-03
Experiment 2280,Mean,StealData,41.0,41.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,42.0,42.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,43.0,43.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,44.0,44.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,45.0,45.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,46.0,46.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,47.0,47.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,48.0,48.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,49.0,49.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,50.0,50.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,51.0,51.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,52.0,52.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,53.0,53.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,54.0,54.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,55.0,55.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2280,Mean,StealData,56.0,56.0,1.0000000000E00 ,+/-,0.0000000000E00 
